"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"CHL","HUR","TOT","PC_LF","Q","2021-Q2",9.164472,
"CHL","HUR","TOT","PC_LF","Q","2021-Q3",8.176293,
"CHL","HUR","TOT","PC_LF","Q","2021-Q4",7.713445,
"CHL","HUR","TOT","PC_LF","Q","2022-Q1",7.765136,
"CHL","HUR","TOT","PC_LF","Q","2022-Q2",7.54114,
"CHL","HUR","TOT","PC_LF","Q","2022-Q3",7.828351,
"EST","HUR","TOT","PC_LF","Q","2021-Q1",6.766667,
"EST","HUR","TOT","PC_LF","Q","2021-Q2",6.533333,
"EST","HUR","TOT","PC_LF","Q","2021-Q3",6.133333,
"EST","HUR","TOT","PC_LF","Q","2021-Q4",5.4,
"EST","HUR","TOT","PC_LF","Q","2022-Q1",5.466667,
"EST","HUR","TOT","PC_LF","Q","2022-Q2",5.7,
"EST","HUR","TOT","PC_LF","Q","2022-Q3",5.733333,
"ISR","HUR","TOT","PC_LF","Q","2021-Q1",5.093486,
"ISR","HUR","TOT","PC_LF","Q","2021-Q2",5.367791,
"ISR","HUR","TOT","PC_LF","Q","2021-Q3",4.95696,
"ISR","HUR","TOT","PC_LF","Q","2021-Q4",4.378448,
"ISR","HUR","TOT","PC_LF","Q","2022-Q1",3.83331,
"ISR","HUR","TOT","PC_LF","Q","2022-Q2",3.520749,
"ISR","HUR","TOT","PC_LF","Q","2022-Q3",3.568172,
"SVN","HUR","TOT","PC_LF","Q","2021-Q1",5.333333,
"SVN","HUR","TOT","PC_LF","Q","2021-Q2",4.566667,
"SVN","HUR","TOT","PC_LF","Q","2021-Q3",4.5,
"SVN","HUR","TOT","PC_LF","Q","2021-Q4",4.6,
"SVN","HUR","TOT","PC_LF","Q","2022-Q1",4.066667,
"SVN","HUR","TOT","PC_LF","Q","2022-Q2",4.433333,
"SVN","HUR","TOT","PC_LF","Q","2022-Q3",4.033333,
"OECD","HUR","TOT","PC_LF","Q","2021-Q1",6.738934,"E"
